,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
1799,2018-09-24,20.3,20.28,,,,,34.643877344378005,,2.617007534633859,1.4788509549651994,3.1991417366924813,2.6483226585922948,0.5508190781001863,5.81614927132634,,,,,,,132000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,2018-10-01,18.8,19.49,,,,,38.428636915988626,,6.1479328660229395,1.7401843338986374,6.573919557376729,5.53504446717969,1.0388750901970394,12.721852423399667,,,,,,,317000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,2018-10-01,18.8,19.49,,,,,38.428636915988626,,6.1479328660229395,1.7401843338986374,6.573919557376729,5.53504446717969,1.0388750901970394,12.721852423399667,,,,,,,174000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,2018-10-08,18.9,19.08,,,,,36.7670910890795,,6.287672002636996,1.739315814606411,7.255057995059309,6.215950064385845,1.0391079306734634,13.542729997696306,,,,,,,117000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,2018-10-08,18.9,19.08,,,,,36.7670910890795,,6.287672002636996,1.739315814606411,7.255057995059309,6.215950064385845,1.0391079306734634,13.542729997696306,,,,,,,141000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,2018-10-15,16.2,18.2,6.08,1.94,2.68,2.01,32.531205342142925,,6.043027649897069,1.7103267046564061,6.838175315655328,5.991990782609548,0.8461845330457799,12.881202965552397,,,,,,,325000.0,0.0,0,0.0,0.0,0.0,0.0,176000.0,0.0,0.0
1805,2018-10-15,16.2,18.2,6.08,1.94,2.68,2.01,32.531205342142925,,6.043027649897069,1.7103267046564061,6.838175315655328,5.991990782609548,0.8461845330457799,12.881202965552397,,,,,,,146000.0,0.0,0,0.0,0.0,0.0,0.0,47000.0,0.0,0.0
1806,2018-10-22,14.8,14.5,5.18,2.33,4.56,1.23,33.59531914052543,,5.220697609783355,1.6710105258308008,7.681196819164788,6.757012273335948,0.9241845458288402,12.901894428948143,,,,,,,170000.0,1000.0,0,0.0,0.0,0.0,0.0,67000.0,0.0,0.0
1807,2018-10-22,14.8,14.5,5.18,2.33,4.56,1.23,33.59531914052543,,5.220697609783355,1.6710105258308008,7.681196819164788,6.757012273335948,0.9241845458288402,12.901894428948143,,,,,,,133000.0,0.0,0,0.0,0.0,0.0,0.0,66000.0,0.0,0.0
1808,2018-10-26,12.9,12.97,4.59,1.66,4.63,1.94,32.81996013967258,,3.578891740711695,1.5998698306048427,9.361051857072836,8.439695812802666,0.9213560442701696,12.93994359778453,,,,,,,82000.0,0.0,0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0
1809,2018-10-26,12.9,12.97,4.59,1.66,4.63,1.94,32.81996013967258,,3.578891740711695,1.5998698306048427,9.361051857072836,8.439695812802666,0.9213560442701696,12.93994359778453,,,,,,,62000.0,0.0,0,0.0,0.0,0.0,0.0,13000.0,0.0,0.0
1810,2018-11-05,12.32,12.97,,,,,35.38215051483188,,5.085445418919714,1.7138895358102149,13.57321989076561,12.766192713880992,0.8070271768846191,18.658665309685325,,,,,,,109000.0,0.0,0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0
1811,2018-11-05,12.32,12.97,,,,,35.38215051483188,,5.085445418919714,1.7138895358102149,13.57321989076561,12.766192713880992,0.8070271768846191,18.658665309685325,,,,,,,99000.0,0.0,0,0.0,0.0,8000.0,0.0,40000.0,0.0,0.0
1812,2018-11-05,,,1.87,1.45,1.91,2.33,35.38215051483188,,5.085445418919714,1.7138895358102149,13.57321989076561,12.766192713880992,0.8070271768846191,18.658665309685325,,,,,,,109000.0,0.0,0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0
1813,2018-11-05,,,1.87,1.45,1.91,2.33,35.38215051483188,,5.085445418919714,1.7138895358102149,13.57321989076561,12.766192713880992,0.8070271768846191,18.658665309685325,,,,,,,99000.0,0.0,0,0.0,0.0,8000.0,0.0,40000.0,0.0,0.0
1814,2018-11-11,10.49,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,2018-11-19,8.17,11.8,2.52,0.85,0.84,0.87,35.992852657543374,,4.4928252993530045,1.3104449633565336,15.730873435604355,15.142302560278406,0.5885708753259484,20.22369873495736,,,,,,,176000.0,0.0,0,0.0,0.0,0.0,0.0,153000.0,0.0,0.0
1816,2018-11-19,8.17,11.8,2.52,0.85,0.84,0.87,35.992852657543374,,4.4928252993530045,1.3104449633565336,15.730873435604355,15.142302560278406,0.5885708753259484,20.22369873495736,,,,,,,56000.0,0.0,0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0
1817,2018-11-26,7.31,7.88,1.79,0.22,1.16,0.97,32.07691218351142,,5.080311962964415,1.234683015400451,11.711994964572101,11.193437393716303,0.5185575708557985,16.792306927536515,,,,,,,148000.0,0.0,0,0.0,0.0,0.0,0.0,135000.0,0.0,0.0
1818,2018-11-26,7.31,7.88,1.79,0.22,1.16,0.97,32.07691218351142,,5.080311962964415,1.234683015400451,11.711994964572101,11.193437393716303,0.5185575708557985,16.792306927536515,,,,,,,133000.0,0.0,0,0.0,0.0,2000.0,0.0,113000.0,0.0,0.0
1819,2018-12-03,7.49,8.7,,,,,29.892894845887657,,3.532508159004019,1.1305353906479756,12.349233448730516,11.952981726389568,0.39625172234094697,15.881741607734535,,,,,,,451000.0,0.0,0,0.0,0.0,4000.0,0.0,401000.0,0.0,0.0
1820,2018-12-03,7.49,8.7,,,,,29.892894845887657,,3.532508159004019,1.1305353906479756,12.349233448730516,11.952981726389568,0.39625172234094697,15.881741607734535,,,,,,,179000.0,0.0,0,0.0,0.0,0.0,0.0,177000.0,0.0,0.0
1821,2018-12-03,,,2.10,0.87,1.87,1.37,29.892894845887657,,3.532508159004019,1.1305353906479756,12.349233448730516,11.952981726389568,0.39625172234094697,15.881741607734535,,,,,,,451000.0,0.0,0,0.0,0.0,4000.0,0.0,401000.0,0.0,0.0
1822,2018-12-03,,,2.10,0.87,1.87,1.37,29.892894845887657,,3.532508159004019,1.1305353906479756,12.349233448730516,11.952981726389568,0.39625172234094697,15.881741607734535,,,,,,,179000.0,0.0,0,0.0,0.0,0.0,0.0,177000.0,0.0,0.0
1823,2018-12-10,5.09,7.4,2.74,0.56,2.52,1.16,23.48762019813744,,2.3125721696500343,1.0167717702872268,10.169663025703361,9.853116758298205,0.3165462674051564,12.482235195353395,,,,,,,1826000.0,0.0,0,0.0,0.0,4000.0,0.0,1814000.0,0.0,0.0
1824,2018-12-10,5.09,7.4,2.74,0.56,2.52,1.16,23.48762019813744,,2.3125721696500343,1.0167717702872268,10.169663025703361,9.853116758298205,0.3165462674051564,12.482235195353395,,,,,,,833000.0,0.0,0,0.0,0.0,0.0,0.0,823000.0,0.0,0.0
1825,2018-12-17,5.56,6.2,3.56,1.05,3.43,1.11,27.845473290755805,,2.6512623889618663,1.0364820176845406,14.297561009352023,13.978395994392706,0.3191650149593177,16.94882339831389,,,,,,,2252000.0,0.0,0,0.0,0.0,0.0,0.0,2234000.0,0.0,0.0
1826,2018-12-17,5.56,6.2,3.56,1.05,3.43,1.11,27.845473290755805,,2.6512623889618663,1.0364820176845406,14.297561009352023,13.978395994392706,0.3191650149593177,16.94882339831389,,,,,,,1807000.0,0.0,0,0.0,0.0,0.0,0.0,1784000.0,0.0,0.0
1827,2018-12-26,4.9,5,3.39,-0.94,4.16,1.04,17.019862298990297,,0.916036455553377,0.8046930476914028,9.10221918482502,8.762542775267132,0.3396764095578865,10.018255640378396,,,,,,,3418000.0,0.0,0,0.0,0.0,0.0,0.0,3336000.0,0.0,0.0
1828,2018-12-26,4.9,5,3.39,-0.94,4.16,1.04,17.019862298990297,,0.916036455553377,0.8046930476914028,9.10221918482502,8.762542775267132,0.3396764095578865,10.018255640378396,,,,,,,1843000.0,0.0,0,0.0,0.0,0.0,0.0,1810000.0,0.0,0.0
1829,2018-12-31,5.78,6.43,5.69,0.56,3.56,0.84,22.210692933731988,,1.2856455011077346,0.6654571098127634,12.618798089746104,12.36187426923831,0.25692382050779333,13.904443590853838,,,,,,,6538000.0,0.0,0,0.0,0.0,0.0,0.0,6535000.0,0.0,0.0
1830,2018-12-31,5.78,6.43,5.69,0.56,3.56,0.84,22.210692933731988,,1.2856455011077346,0.6654571098127634,12.618798089746104,12.36187426923831,0.25692382050779333,13.904443590853838,,,,,,,864000.0,0.0,0,0.0,0.0,0.0,0.0,802000.0,0.0,0.0
1831,2019-01-07,5.06,5.75,,,,,17.340117208479562,,0.7202840924713263,0.6929173105970003,9.98257479189295,9.786707015282815,0.19586777661013627,10.702858884364277,,,,,,,477000.0,0.0,0,0.0,0.0,0.0,0.0,414000.0,0.0,0.0
1832,2019-01-07,5.06,5.75,,,,,17.340117208479562,,0.7202840924713263,0.6929173105970003,9.98257479189295,9.786707015282815,0.19586777661013627,10.702858884364277,,,,,,,440000.0,0.0,0,0.0,0.0,0.0,0.0,329000.0,0.0,0.0
1833,2019-01-07,,,2.26,0.91,3.69,1.17,17.340117208479562,,0.7202840924713263,0.6929173105970003,9.98257479189295,9.786707015282815,0.19586777661013627,10.702858884364277,,,,,,,477000.0,0.0,0,0.0,0.0,0.0,0.0,414000.0,0.0,0.0
1834,2019-01-07,,,2.26,0.91,3.69,1.17,17.340117208479562,,0.7202840924713263,0.6929173105970003,9.98257479189295,9.786707015282815,0.19586777661013627,10.702858884364277,,,,,,,440000.0,0.0,0,0.0,0.0,0.0,0.0,329000.0,0.0,0.0
1835,2019-01-14,2.84,3.21,5.35,0.12,4.97,0.27,17.697500783138906,,1.4787361056072934,0.6394820601509656,9.452088787138516,9.26695633864327,0.18513244849524554,10.93082489274581,,,,,,,379000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
1836,2019-01-14,2.84,3.21,5.35,0.12,4.97,0.27,17.697500783138906,,1.4787361056072934,0.6394820601509656,9.452088787138516,9.26695633864327,0.18513244849524554,10.93082489274581,,,,,,,306000.0,0.0,0,0.0,0.0,0.0,0.0,34000.0,0.0,0.0
1837,2019-01-22,2.62,2.63,16.22,2.82,15.99,0.75,8.8624762456916,,0.33161367691402804,0.4192969269679443,3.112550597970787,2.967063160248995,0.14548743772179196,3.4441642748848147,,,,,,,871000.0,0.0,0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0
1838,2019-01-22,2.62,2.63,16.22,2.82,15.99,0.75,8.8624762456916,,0.33161367691402804,0.4192969269679443,3.112550597970787,2.967063160248995,0.14548743772179196,3.4441642748848147,,,,,,,644000.0,0.0,0,0.0,0.0,1000.0,0.0,10000.0,0.0,0.0
1839,2019-01-28,1.48,3.46,28.34,-4.36,30.37,-3.56,9.179757277325752,,0.7241465459954907,0.5044792486716988,6.141451495676895,5.3999668315851395,0.7414846640917556,6.865598041672386,,,,,,,3585000.0,0.0,0,0.0,0.0,0.0,0.0,485000.0,0.0,0.0
1840,2019-01-28,1.48,3.46,28.34,-4.36,30.37,-3.56,9.179757277325752,,0.7241465459954907,0.5044792486716988,6.141451495676895,5.3999668315851395,0.7414846640917556,6.865598041672386,,,,,,,3027001.0,0.0,0,0.0,0.0,0.0,0.0,294000.0,0.0,0.0
1841,2019-02-04,2.6,3.41,,,,,0.45097935130869515,,0.26045201186158223,0.13689020645034802,0.721613211940006,0.6753281308695228,0.04628508107048328,0.9820652238015883,,,,,,,5461000.0,0.0,0,0.0,0.0,0.0,0.0,1005000.0,0.0,0.0
1842,2019-02-04,2.6,3.41,,,,,0.45097935130869515,,0.26045201186158223,0.13689020645034802,0.721613211940006,0.6753281308695228,0.04628508107048328,0.9820652238015883,,,,,,,4056000.0,0.0,0,0.0,0.0,0.0,0.0,877000.0,0.0,0.0
1843,2019-02-04,,,28.96,-4.56,34.41,-0.44,0.45097935130869515,,0.26045201186158223,0.13689020645034802,0.721613211940006,0.6753281308695228,0.04628508107048328,0.9820652238015883,,,,,,,5461000.0,0.0,0,0.0,0.0,0.0,0.0,1005000.0,0.0,0.0
1844,2019-02-04,,,28.96,-4.56,34.41,-0.44,0.45097935130869515,,0.26045201186158223,0.13689020645034802,0.721613211940006,0.6753281308695228,0.04628508107048328,0.9820652238015883,,,,,,,4056000.0,0.0,0,0.0,0.0,0.0,0.0,877000.0,0.0,0.0
1845,2019-02-11,1.9,2.32,18.19,-1.35,19.14,-0.49,0.7894647527889428,,0.3942438705519067,0.12254997654151552,0.8351795457700225,0.8040693214684835,0.031110224301539032,1.229423416321929,,,,,,,1957000.0,0.0,0,0.0,0.0,0.0,0.0,617000.0,0.0,0.0
1846,2019-02-11,1.9,2.32,18.19,-1.35,19.14,-0.49,0.7894647527889428,,0.3942438705519067,0.12254997654151552,0.8351795457700225,0.8040693214684835,0.031110224301539032,1.229423416321929,,,,,,,1996000.0,0.0,0,0.0,0.0,0.0,0.0,537000.0,0.0,0.0
1847,2019-02-18,2.92,3.62,2.58,0.78,3.19,0.88,3.8621931768159983,,1.1033836893931968,0.23566549161846875,1.9953335892461523,1.914217773679051,0.08111581556710128,3.098717278639349,,,,,,,201000.0,0.0,0,0.0,0.0,0.0,0.0,170000.0,0.0,0.0
1848,2019-02-18,2.92,3.62,2.58,0.78,3.19,0.88,3.8621931768159983,,1.1033836893931968,0.23566549161846875,1.9953335892461523,1.914217773679051,0.08111581556710128,3.098717278639349,,,,,,,185000.0,0.0,0,0.0,0.0,0.0,0.0,161000.0,0.0,0.0
1849,2019-02-27,2.79,3.15,3.59,0.54,3.66,0.79,5.054000712498775,,0.9802217406626801,0.4046529497010097,2.2034296106852267,2.110485184530928,0.09294442615429858,3.1836513513479066,,,,,,,340000.0,0.0,0,0.0,0.0,0.0,0.0,254000.0,0.0,0.0
1850,2019-02-27,2.79,3.15,3.59,0.54,3.66,0.79,5.054000712498775,,0.9802217406626801,0.4046529497010097,2.2034296106852267,2.110485184530928,0.09294442615429858,3.1836513513479066,,,,,,,308000.0,0.0,0,0.0,0.0,0.0,0.0,211000.0,0.0,0.0
1851,2019-03-06,2.19,2.92,,,,,0,,0.35014944812273313,0.08283984583864325,0.54210116652289,0.5132270817468876,0.028874084776002385,0.892250614645623,,,,,,,12030000.0,0.0,0,0.0,0.0,0.0,0.0,4365000.0,0.0,0.0
1852,2019-03-06,2.19,2.92,,,,,0,,0.35014944812273313,0.08283984583864325,0.54210116652289,0.5132270817468876,0.028874084776002385,0.892250614645623,,,,,,,10593000.0,0.0,0,0.0,0.0,0.0,0.0,5225000.0,0.0,0.0
1853,2019-03-06,,,12.29,-0.59,13.02,-2.48,0,,0.35014944812273313,0.08283984583864325,0.54210116652289,0.5132270817468876,0.028874084776002385,0.892250614645623,,,,,,,12030000.0,0.0,0,0.0,0.0,0.0,0.0,4365000.0,0.0,0.0
1854,2019-03-06,,,12.29,-0.59,13.02,-2.48,0,,0.35014944812273313,0.08283984583864325,0.54210116652289,0.5132270817468876,0.028874084776002385,0.892250614645623,,,,,,,10593000.0,0.0,0,0.0,0.0,0.0,0.0,5225000.0,0.0,0.0
1855,2019-03-11,2.54,2.85,8.59,0.44,1.49,0.99,0.14078893269287338,,0.3265597137535535,0.10806181369473582,0.5792860864621118,0.5398219989902953,0.0394640874718165,0.9058458002156653,,,,,,,10191000.0,0.0,0,0.0,0.0,0.0,0.0,3880000.0,0.0,0.0
1856,2019-03-11,2.54,2.85,8.59,0.44,1.49,0.99,0.14078893269287338,,0.3265597137535535,0.10806181369473582,0.5792860864621118,0.5398219989902953,0.0394640874718165,0.9058458002156653,,,,,,,4951000.0,0.0,0,0.0,0.0,0.0,0.0,2752000.0,0.0,0.0
1857,2019-03-18,4.23,4.74,0.80,0.39,0.84,0.41,0.9331698112636009,,0.8356217504264287,0.1905848592098814,0.41007933188903045,0.37301503923144785,0.03706429265758258,1.2457010823154593,,,,,,,471000.0,0.0,0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0
1858,2019-03-18,4.23,4.74,0.80,0.39,0.84,0.41,0.9331698112636009,,0.8356217504264287,0.1905848592098814,0.41007933188903045,0.37301503923144785,0.03706429265758258,1.2457010823154593,,,,,,,147000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,2019-03-25,5.22,5.17,2.40,1.04,0.00,0.00,1.2485105262425251,,0.2967798789334379,0.16123668337417899,0.36271125824919137,0.3342483212822273,0.02846293696696405,0.6594911371826293,,,,,,,1417000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1860,2019-03-25,5.22,5.17,2.40,1.04,0.00,0.00,1.2485105262425251,,0.2967798789334379,0.16123668337417899,0.36271125824919137,0.3342483212822273,0.02846293696696405,0.6594911371826293,,,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,2019-04-01,6.15,6,,,,,1.1322314994118228,,0.2779292873933928,0.18360239311832172,0.5308175378198214,0.5058477005881775,0.02496983723164396,0.8087468252132142,,,,,,,1464000.0,0.0,0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
1862,2019-04-01,6.15,6,,,,,1.1322314994118228,,0.2779292873933928,0.18360239311832172,0.5308175378198214,0.5058477005881775,0.02496983723164396,0.8087468252132142,,,,,,,1113000.0,0.0,0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0
1863,2019-04-01,,,3.74,0.90,3.70,1.11,1.1322314994118228,,0.2779292873933928,0.18360239311832172,0.5308175378198214,0.5058477005881775,0.02496983723164396,0.8087468252132142,,,,,,,1464000.0,0.0,0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
1864,2019-04-01,,,3.74,0.90,3.70,1.11,1.1322314994118228,,0.2779292873933928,0.18360239311832172,0.5308175378198214,0.5058477005881775,0.02496983723164396,0.8087468252132142,,,,,,,1113000.0,0.0,0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0
1865,2019-04-08,8.31,7.21,,,,,2.7704438337417896,,0.45390556095480833,0.261322633986864,0.5479981319870602,0.5019356028918734,0.04606252909518673,1.0019036929418685,,,,,,,,,,,,,,,,
1866,2019-04-08,,,1.24,1.13,0.73,0.72,2.7704438337417896,,0.45390556095480833,0.261322633986864,0.5479981319870602,0.5019356028918734,0.04606252909518673,1.0019036929418685,,,,,,,,,,,,,,,,
1867,2019-04-17,7.9,8.5,2.31,0.67,3.34,0.90,2.547649861905696,,0.765024647142437,0.25094552083129107,1.5870330486716986,1.5412546054210368,0.04577844325066172,2.3520576958141355,,,,,,,328000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,2019-04-17,7.9,8.5,2.31,0.67,3.34,0.90,2.547649861905696,,0.765024647142437,0.25094552083129107,1.5870330486716986,1.5412546054210368,0.04577844325066172,2.3520576958141355,,,,,,,272000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,2019-04-22,10.75,9.87,1.94,-0.07,2.37,1.27,2.2123457383589837,,0.329668468728556,0.29261009226546414,0.3468992918341339,0.30760509926477797,0.03929419256935595,0.6765677605626899,,,,,,,79000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2019-04-22,10.75,9.87,1.94,-0.07,2.37,1.27,2.2123457383589837,,0.329668468728556,0.29261009226546414,0.3468992918341339,0.30760509926477797,0.03929419256935595,0.6765677605626899,,,,,,,86000.0,0.0,0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0
1871,2019-04-29,10.39,8.89,3.24,1.04,2.61,0.96,9.243766621517498,,0.7669951752181159,0.11174588393294775,1.0695306822664445,0.9882886210567592,0.0812420612096853,1.8365258574845604,,,,,,,295000.0,0.0,0,0.0,0.0,0.0,0.0,106000.0,0.0,0.0
1872,2019-04-29,10.39,8.89,3.24,1.04,2.61,0.96,9.243766621517498,,0.7669951752181159,0.11174588393294775,1.0695306822664445,0.9882886210567592,0.0812420612096853,1.8365258574845604,,,,,,,50000.0,0.0,0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0
1873,2019-05-06,10.05,,,,,,9.644346041613566,,1.2561820557788452,0.20566539727477695,2.2819799039505932,2.1682739316537596,0.11370597229683364,3.5381619597294387,,,,,,,736000.0,0.0,0,0.0,0.0,0.0,0.0,718000.0,0.0,0.0
1874,2019-05-06,10.05,,,,,,9.644346041613566,,1.2561820557788452,0.20566539727477695,2.2819799039505932,2.1682739316537596,0.11370597229683364,3.5381619597294387,,,,,,,182000.0,0.0,0,0.0,0.0,0.0,0.0,166000.0,0.0,0.0
1875,2019-05-06,,,4.44,1.94,3.04,1.54,9.644346041613566,,1.2561820557788452,0.20566539727477695,2.2819799039505932,2.1682739316537596,0.11370597229683364,3.5381619597294387,,,,,,,736000.0,0.0,0,0.0,0.0,0.0,0.0,718000.0,0.0,0.0
1876,2019-05-06,,,4.44,1.94,3.04,1.54,9.644346041613566,,1.2561820557788452,0.20566539727477695,2.2819799039505932,2.1682739316537596,0.11370597229683364,3.5381619597294387,,,,,,,182000.0,0.0,0,0.0,0.0,0.0,0.0,166000.0,0.0,0.0
1877,2019-05-13,,,3.96,0.02,2.43,1.58,11.580338041917459,,0.596202955592589,0.2976876347907068,2.7081769946083716,2.5355455105577884,0.17263148405058326,3.3043799502009605,,,,,,,9000.0,0.0,0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
1878,2019-05-13,,,3.96,0.02,2.43,1.58,11.580338041917459,,0.596202955592589,0.2976876347907068,2.7081769946083716,2.5355455105577884,0.17263148405058326,3.3043799502009605,,,,,,,10000.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
1879,2019-05-20,12.54,12.34,2.63,1.38,2.70,1.97,8.305891871698853,,0.4085871957553181,0.35014214798549165,0.45098950877364974,0.38591416196451334,0.06507534680913638,0.8595767045289678,,,,,,,58000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,2019-05-20,12.54,12.34,2.63,1.38,2.70,1.97,8.305891871698853,,0.4085871957553181,0.35014214798549165,0.45098950877364974,0.38591416196451334,0.06507534680913638,0.8595767045289678,,,,,,,30000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,2019-05-28,16.73,16.67,4.45,-0.27,4.74,-0.68,6.7294729042250765,,0.6841475911185179,0.211045392304676,0.1791137078325656,0.15260338290363706,0.026510324928928537,0.8632612989510835,,,,,,,547000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,2019-05-28,16.73,16.67,4.45,-0.27,4.74,-0.68,6.7294729042250765,,0.6841475911185179,0.211045392304676,0.1791137078325656,0.15260338290363706,0.026510324928928537,0.8632612989510835,,,,,,,477000.0,0.0,0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0
1883,2019-06-03,16.28,13.72,,,,,3.888191335535731,,0.5717812674247623,0.22652757764925008,0.2808318462405646,0.23630399218704048,0.044527854053524135,0.852613113665327,,,,,,,536000.0,0.0,0,0.0,0.0,274000.0,0.0,84000.0,0.0,26000.0
1884,2019-06-03,16.28,13.72,,,,,3.888191335535731,,0.5717812674247623,0.22652757764925008,0.2808318462405646,0.23630399218704048,0.044527854053524135,0.852613113665327,,,,,,,173000.0,0.0,0,0.0,0.0,86000.0,0.0,0.0,0.0,59000.0
1885,2019-06-03,,,2.29,1.34,2.34,1.97,3.888191335535731,,0.5717812674247623,0.22652757764925008,0.2808318462405646,0.23630399218704048,0.044527854053524135,0.852613113665327,,,,,,,536000.0,0.0,0,0.0,0.0,274000.0,0.0,84000.0,0.0,26000.0
1886,2019-06-03,,,2.29,1.34,2.34,1.97,3.888191335535731,,0.5717812674247623,0.22652757764925008,0.2808318462405646,0.23630399218704048,0.044527854053524135,0.852613113665327,,,,,,,173000.0,0.0,0,0.0,0.0,86000.0,0.0,0.0,0.0,59000.0
1887,2019-06-10,17.5,15.57,2.29,1.96,2.03,2.96,9.346670803254582,,0.994796071208705,0.5278537703558475,0.9878971289481425,0.9408827363493777,0.04701439259876484,1.9826932001568474,,,,,,,80000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,2019-06-10,17.5,15.57,2.29,1.96,2.03,2.96,9.346670803254582,,0.994796071208705,0.5278537703558475,0.9878971289481425,0.9408827363493777,0.04701439259876484,1.9826932001568474,,,,,,,81000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2019-06-17,17.78,17.48,4.44,2.19,5.17,3.37,6.834,,1.843,0.529,0.545,0.461,0.084,2.388,,,,,,,882000.0,0.0,0,0.0,0.0,0.0,0.0,153000.0,0.0,22000.0
1890,2019-06-17,17.78,17.48,4.44,2.19,5.17,3.37,6.834,,1.843,0.529,0.545,0.461,0.084,2.388,,,,,,,558000.0,0.0,0,0.0,0.0,4000.0,0.0,52000.0,0.0,21000.0
1891,2019-06-24,19.31,17.5,8.75,2.99,7.38,2.86,10.019,,0.223,0.403,0.223,0.115,0.108,0.446,,,,,,,2629000.0,0.0,0,0.0,0.0,0.0,0.0,74000.0,0.0,4000.0
1892,2019-06-24,19.31,17.5,8.75,2.99,7.38,2.86,10.019,,0.223,0.403,0.223,0.115,0.108,0.446,,,,,,,1375000.0,0.0,0,0.0,0.0,16000.0,0.0,58000.0,0.0,0.0
1893,2018-07-01,21.37,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,2019-07-08,22.3,20.58,,,,,7.195,,0.197,0.536,0.197,0.139,0.058,0.394,,,,,,,350000.0,0.0,0,0.0,0.0,0.0,0.0,76000.0,0.0,0.0
1895,2019-07-08,22.3,20.58,,,,,7.195,,0.197,0.536,0.197,0.139,0.058,0.394,,,,,,,277000.0,0.0,0,0.0,0.0,0.0,0.0,21000.0,0.0,0.0
1896,2019-07-08,,,6.62,2.87,5.58,3.37,7.195,,0.197,0.536,0.197,0.139,0.058,0.394,,,,,,,350000.0,0.0,0,0.0,0.0,0.0,0.0,76000.0,0.0,0.0
1897,2019-07-08,,,6.62,2.87,5.58,3.37,7.195,,0.197,0.536,0.197,0.139,0.058,0.394,,,,,,,277000.0,0.0,0,0.0,0.0,0.0,0.0,21000.0,0.0,0.0
1898,2019-07-15,23.47,21.43,5.53,2.28,5.15,3.43,13.096,,0.404,0.545,0.405,0.253,0.152,0.809,,,,,,,2034000.0,0.0,0,0.0,0.0,13000.0,0.0,1576000.0,0.0,0.0
1899,2019-07-15,23.47,21.43,5.53,2.28,5.15,3.43,13.096,,0.404,0.545,0.405,0.253,0.152,0.809,,,,,,,1839000.0,0.0,0,0.0,0.0,15000.0,0.0,1558000.0,0.0,14000.0
1900,2019-07-22,25.47,21.55,2.80,1.21,4.81,4.45,15.679,,0.589,0.619,0.588,0.445,0.143,1.177,,,,,,,1740000.0,0.0,0,0.0,0.0,14000.0,0.0,1357000.0,0.0,0.0
1901,2019-07-22,25.47,21.55,2.80,1.21,4.81,4.45,15.679,,0.589,0.619,0.588,0.445,0.143,1.177,,,,,,,1026000.0,0.0,0,0.0,0.0,0.0,0.0,836000.0,0.0,0.0
1902,2019-07-29,23.09,23.08,1.85,3.73,3.13,3.97,15.733,,0.274,0.725,0.274,0.243,0.031,0.548,,,,,,,141000.0,0.0,0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
